Distancia(cm), TempoExp1(s), TempoExp2(s), TempoExp3(s)
10,0.168,0.12125,0.159
20,0.18025,0.177,0.1855
30,0.225,0.23,0.248
40,0.2745,0.2565,0.29375
50,0.29225,0.2945,0.2965
60,0.30975,0.30975,0.31025
70,0.3365,0.34525,0.3535
80,0.372,0.38,0.39
90,0.424,0.43425,0.425
100,0.5,0.47,0.49575
110,0.585,0.48625,0.5275
120,0.66125,0.63025,0.64325
130,0.76375,0.75,0.778
140,0.775,0.78875,0.80375
150,0.7875,0.825,0.6825
